5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,21,25,31,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,25,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,27,25,22,32,28,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,27,25,22,32,28,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,27,25,22,32,28,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,27,25,22,32,28,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,27,25,22,32,28,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,27,25,22,32,28,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,26,20,38,33,27,26,42,20,24,33,38,29,25,23,23,27,25,22,32,28,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,24,33,38,32,25,20,23,27,25,22,32,28,20,21,21,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.5,20,20,35,27,21,22,33,34,45,37,37,23,20,41,33,33,26,42,20,24,33,38,29,25,23,20,21,28,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
5600.3,20,20,35,27,21,22,33,34,45,37,40,26,20,38,33,27,26,42,20,27,33,41,26,22,32,20,21,22,28,32,22,20,21,24,22,21
